ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,80.83
0,0,0,0,0,1,0,67.17
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,100.0
0,0,0,0,0,1,0,74.86
0,1,0,1,0,1,0,100.0
0,0,0,0,0,0,1,65.01
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,1,64.49
0,1,1,0,0,0,0,100.0
0,0,0,1,1,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,1,1,0,0,0,100.0
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,1,100.0
0,1,0,0,0,0,0,43.09
0,0,0,0,0,0,0,2.13
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.94
1,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,40.74
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,1,100.0
0,0,0,0,0,0,0,3.06
0,0,0,0,1,0,0,84.49
0,0,0,0,1,1,1,100.0
1,1,0,0,1,0,0,100.0
1,0,0,0,0,0,0,40.81
0,0,1,1,0,0,1,100.0
1,0,1,0,0,0,0,100.0
1,0,0,0,0,0,0,46.02
0,0,0,0,0,0,0,2.32
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.75
0,0,0,0,0,0,0,0.0
0,1,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.02
0,0,0,0,0,0,0,2.9
0,0,1,0,1,0,0,100.0
0,0,1,0,0,0,1,100.0
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,0,86.91
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,80.0
1,0,0,0,0,0,0,41.08
0,0,1,0,0,0,0,83.86
0,0,0,0,0,0,0,1.57
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,1,68.13
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,0,83.92
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,0,100.0
1,0,0,0,0,0,0,49.73
0,0,0,0,1,0,1,100.0
0,1,0,0,0,0,0,37.83
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,2.96
1,0,0,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,45.39
0,0,1,0,0,0,0,89.79
1,0,1,0,0,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,1,0,0,0,0,82.34
0,1,1,0,0,1,0,100.0
1,1,0,0,0,0,0,83.81
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.84
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,1,0,68.48
1,0,1,0,0,0,0,100.0
0,0,1,0,1,1,0,100.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,1,64.62
0,0,1,1,0,0,0,100.0
1,1,0,0,0,0,0,86.17
0,0,0,0,1,0,0,81.23
0,0,0,0,0,0,0,0.0
1,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,76.95
0,1,0,0,0,0,0,35.77
0,0,0,0,0,1,0,72.91
1,0,0,0,0,0,0,40.94
1,0,1,0,1,0,0,100.0
0,0,0,0,0,1,0,68.58
0,1,0,0,0,0,0,41.51
1,1,0,1,0,0,0,100.0
1,0,0,0,0,0,0,47.82
0,0,0,0,0,0,0,1.66
0,0,0,0,0,0,0,2.78
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,1,1,1,1,100.0
0,0,0,1,0,0,0,95.8
0,0,1,0,0,1,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,100.0
0,0,0,0,1,0,0,77.61
0,0,0,0,0,1,0,71.37
0,0,1,0,0,0,0,85.46
0,0,0,0,0,0,0,1.01
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
0,0,0,0,1,0,0,84.8
0,0,1,0,0,0,0,88.35
0,0,1,0,0,0,0,87.17
0,1,0,0,0,0,0,41.97
0,0,0,0,0,1,0,65.15
0,0,0,0,0,0,1,64.67
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,38.85
0,0,0,0,0,0,0,4.38
0,0,0,1,0,0,0,90.33
0,1,0,0,0,0,0,35.3
1,0,0,0,0,0,0,46.33
0,0,0,0,0,0,0,4.38
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,3.19
0,0,0,0,0,0,0,2.05
1,0,0,0,0,0,0,40.45
0,1,1,1,0,0,1,100.0
0,0,1,1,0,1,0,100.0
1,0,0,0,0,0,0,49.78
1,0,0,1,0,0,1,100.0
0,1,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.24
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,3.74
1,0,0,0,0,0,0,48.5
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,1,0,0,76.75
0,0,0,1,0,0,0,99.45
0,0,0,0,1,0,0,80.52
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
1,1,0,0,0,0,0,89.06
0,0,0,0,0,0,0,3.02
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,37.83
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,78.3
0,0,1,0,0,0,1,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,1,100.0
0,0,0,1,1,0,0,100.0
1,1,1,0,0,0,0,100.0
1,0,0,0,0,1,1,100.0
0,0,0,0,1,0,0,75.74
0,0,0,0,0,0,1,68.97
0,0,0,0,0,0,0,3.03
0,0,0,0,0,0,0,3.55
0,0,0,0,0,0,0,4.1
0,0,1,0,0,0,0,84.62
0,0,0,0,0,0,1,62.83
0,0,0,0,1,1,1,100.0
0,1,0,0,1,1,1,100.0
0,1,0,0,0,0,0,40.13
0,0,1,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,0,100.0
0,0,1,1,0,1,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,0,0,1,0,74.2
0,0,0,0,0,1,0,67.09
1,0,0,0,1,0,0,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
0,0,0,0,1,1,0,100.0
0,0,0,1,0,0,0,95.56
0,0,0,1,0,0,0,93.7
0,0,0,0,0,0,0,0.04
0,0,1,1,0,0,0,100.0
0,0,1,0,0,0,0,80.05
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,2.31
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,1,62.49
0,0,1,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,1,0,0,81.47
0,0,1,0,0,0,0,85.74
0,1,0,1,0,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.2
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.28
0,1,1,1,0,1,0,100.0
0,0,0,0,0,0,0,3.81
0,0,0,0,0,0,0,0.9
0,0,0,1,0,0,0,96.0
0,0,0,1,0,0,0,99.75
0,1,0,0,1,0,0,100.0
0,0,1,0,0,1,0,100.0
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,1,100.0
0,0,0,0,0,0,0,0.89
0,1,0,0,0,0,0,38.86
1,0,0,0,0,1,0,100.0
1,0,0,0,0,0,0,41.39
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,64.98
1,0,1,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
1,0,0,0,0,1,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,0,1,0,0,80.72
0,0,1,0,0,0,0,80.54
0,0,0,0,0,1,0,68.68
0,0,0,0,0,1,1,100.0
0,1,0,1,1,0,0,100.0
0,0,0,0,0,1,0,71.33
0,0,1,1,0,0,0,100.0
0,0,1,0,0,0,0,80.18
0,0,1,0,1,1,0,100.0
0,1,0,0,0,0,0,42.22
0,0,0,0,0,0,0,0.61
0,1,0,0,0,0,0,36.54
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,80.58
0,1,0,0,0,0,0,35.26
0,0,1,0,0,1,0,100.0
0,0,0,0,1,0,0,82.02
0,0,0,0,1,0,0,78.99
0,0,0,0,0,0,0,1.48
1,0,0,0,0,0,0,46.12
0,0,0,0,1,0,1,100.0
0,0,0,1,0,0,0,94.05
0,1,0,0,0,0,0,40.29
0,1,0,0,0,0,1,100.0
0,0,0,1,0,0,0,93.18
0,0,0,0,0,0,0,4.86
0,0,0,0,0,1,0,73.74
1,1,1,0,0,1,0,100.0
0,0,0,0,1,0,0,83.47
0,0,0,0,0,1,0,71.35
0,1,0,0,0,0,0,43.97
0,0,0,0,0,1,0,65.84
0,0,0,0,1,0,0,79.53
0,0,1,0,0,0,0,85.44
1,0,0,0,0,1,1,100.0
0,0,0,1,0,0,0,98.54
0,0,0,0,0,0,0,1.36
0,0,0,0,0,1,0,73.09
0,1,0,0,0,1,1,100.0
0,0,0,0,0,0,1,69.88
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,1,0,0,1,100.0
0,0,1,0,0,0,0,85.12
0,0,0,0,0,0,0,1.34
1,1,0,0,0,0,0,83.47
0,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,3.09
1,1,0,0,0,0,0,88.19
0,0,0,0,0,1,0,67.69
1,0,1,0,0,0,0,100.0
1,0,0,0,0,0,0,48.48
0,0,0,0,0,0,1,63.84
0,0,0,0,0,1,0,73.8
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.75
0,0,0,0,0,0,0,2.22
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,92.22
0,1,0,0,0,0,0,36.92
0,0,0,0,0,0,0,4.7
0,0,0,0,0,1,0,66.27
0,1,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.83
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,84.61
1,0,0,0,0,0,0,41.38
0,0,1,0,0,0,0,89.04
0,0,0,0,0,0,1,62.47
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,4.37
1,0,0,0,0,0,0,44.42
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,1,0,100.0
0,0,0,1,1,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,1,1,0,1,1,100.0
1,0,0,0,0,0,0,41.32
0,0,1,0,0,0,0,84.22
0,0,1,0,1,0,0,100.0
0,0,0,0,0,1,1,100.0
1,1,0,0,1,1,1,100.0
0,0,0,0,1,0,0,82.87
0,0,0,0,0,1,1,100.0
1,0,0,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
1,1,0,0,1,0,0,100.0
1,1,0,0,0,1,0,100.0
0,0,0,1,0,0,0,96.42
1,0,0,0,0,0,1,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,70.23
0,0,0,0,0,0,1,65.08
0,0,0,0,0,1,0,68.2
0,1,0,0,0,0,0,41.01
0,0,0,0,0,0,0,4.83
0,1,0,0,0,0,0,44.65
1,0,0,0,0,0,0,40.1
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.5
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,1,1,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,1,0,0,76.29
0,0,1,0,0,0,0,85.28
0,0,0,0,0,0,0,2.04
0,0,0,0,1,0,0,77.43
0,0,0,0,0,1,0,73.19
0,0,0,0,0,0,0,2.28
0,0,0,0,0,1,0,69.4
0,0,0,0,0,0,0,2.81
0,0,1,1,0,0,0,100.0
0,0,0,1,0,0,0,90.78
0,0,0,0,0,0,0,4.22
0,0,0,1,0,1,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,0,1,0,0,80.71
0,0,0,0,0,0,0,0.44
1,0,1,0,0,0,0,100.0
0,1,1,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,80.46
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,2.29
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,41.36
0,0,1,0,0,0,1,100.0
1,1,0,0,1,1,0,100.0
0,1,1,0,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,1,0,1,100.0
0,1,0,0,0,0,0,36.52
0,1,0,0,0,1,0,100.0
1,0,0,0,0,0,0,42.14
0,0,0,1,0,1,0,100.0
0,0,1,1,0,0,0,100.0
1,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,67.98
0,1,0,1,1,0,0,100.0
1,0,0,0,0,0,0,40.7
1,0,0,1,0,0,0,100.0
0,0,0,0,0,1,0,68.36
0,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,85.21
0,1,1,1,0,1,0,100.0
0,0,0,0,0,0,0,0.88
0,0,0,0,0,1,0,73.85
1,0,0,0,0,0,0,48.87
0,0,0,0,0,0,0,0.45
0,1,0,0,0,0,0,39.91
0,0,1,0,0,0,0,87.44
0,0,0,1,0,0,0,98.04
0,0,0,0,0,0,0,2.18
0,0,0,0,0,0,1,63.3
1,0,1,0,0,0,0,100.0
0,0,1,1,0,0,0,100.0
1,1,0,1,0,1,0,100.0
1,0,0,0,0,1,0,100.0
1,0,0,0,0,0,0,44.48
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
0,1,1,1,0,0,0,100.0
1,1,0,0,0,0,1,100.0
0,1,0,0,0,0,0,42.74
0,1,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,1,100.0
0,0,0,0,0,0,1,64.25
0,0,0,1,0,1,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
1,0,0,0,1,0,1,100.0
0,0,0,0,0,1,1,100.0
1,0,0,0,0,0,0,42.32
1,0,0,0,0,0,0,48.98
0,0,0,1,0,0,0,91.74
0,0,0,0,1,0,1,100.0
0,1,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,1,100.0
1,0,0,1,0,0,1,100.0
0,0,1,0,0,0,0,85.73
0,0,1,0,0,0,0,82.54
0,0,0,0,0,0,0,2.03
1,0,0,0,1,0,0,100.0
1,0,0,1,0,1,1,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,1,0,0,83.6
0,0,0,0,1,0,0,84.55
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,72.39
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,3.88
0,0,0,0,0,1,0,69.3
1,0,0,0,0,0,0,42.82
0,0,0,0,0,1,0,69.16
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,77.45
0,0,0,0,0,0,1,65.21
0,0,0,0,0,0,1,67.23
0,0,0,0,0,0,0,3.65
0,0,0,1,0,0,0,93.05
1,0,1,0,0,0,0,100.0
1,0,0,0,0,0,0,40.89
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,39.97
1,0,0,0,1,0,0,100.0
0,0,0,1,0,0,0,99.66
0,0,0,1,0,0,0,96.46
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,43.95
1,0,0,0,0,1,0,100.0
0,0,1,1,0,0,0,100.0
0,0,1,0,0,0,0,88.86
0,1,0,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,44.11
0,0,0,0,0,1,0,65.81
1,0,0,0,0,0,0,46.27
0,1,0,0,0,0,0,36.31
0,0,0,0,0,0,0,2.47
0,1,0,1,0,0,0,100.0
0,1,0,0,0,1,0,100.0
0,1,0,0,0,0,0,35.08
0,0,0,0,1,0,0,78.63
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,1,1,0,0,100.0
0,0,0,0,1,1,1,100.0
1,1,0,1,1,0,0,100.0
0,0,1,1,1,0,0,100.0
1,1,0,0,1,0,0,100.0
0,0,0,0,0,0,1,67.34
0,1,0,1,1,1,0,100.0
0,0,0,0,0,1,0,69.67
1,0,1,0,0,0,0,100.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,1,0,68.35
0,1,0,0,1,0,1,100.0
1,1,0,0,1,0,0,100.0
0,0,1,0,0,0,0,81.99
0,0,0,1,1,0,0,100.0
0,0,0,1,0,0,0,94.45
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,41.45
0,0,0,0,0,0,0,2.13
1,1,0,0,1,0,0,100.0
0,1,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,37.27
0,1,0,0,0,0,0,44.35
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,0,89.09
1,0,0,0,1,0,0,100.0
0,0,0,1,0,1,1,100.0
0,1,0,1,0,0,0,100.0
0,1,0,1,0,0,0,100.0
0,1,0,0,0,0,0,36.4
0,0,0,0,1,0,0,83.57
0,0,0,1,0,0,0,97.39
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.1
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,0,3.82
0,0,0,0,1,0,0,77.7
0,0,1,0,0,0,0,80.17
0,0,0,0,0,0,0,3.11
0,0,0,0,0,0,0,0.71
0,1,0,0,0,0,1,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,65.03
1,0,0,0,0,0,0,44.01
0,1,0,0,0,0,0,41.77
0,0,0,0,1,0,0,78.15
0,0,0,0,0,0,0,0.17
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,2.42
1,1,1,0,0,0,0,100.0
0,0,0,1,0,0,0,90.87
0,0,0,0,0,1,0,70.59
0,0,0,0,0,0,0,1.07
1,0,0,0,0,0,0,44.81
0,0,0,1,0,0,0,90.84
1,0,0,0,0,0,0,41.73
0,0,1,1,0,0,0,100.0
0,1,0,0,1,1,0,100.0
1,0,0,0,0,0,1,100.0
0,0,1,0,0,0,0,89.1
1,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,46.68
0,0,1,0,0,0,0,83.54
0,0,0,0,0,1,1,100.0
0,0,1,1,0,0,1,100.0
0,0,0,0,0,0,1,60.61
0,0,0,1,0,0,0,99.24
0,1,0,0,0,1,0,100.0
0,0,0,0,0,1,1,100.0
1,0,1,0,0,0,0,100.0
0,0,0,1,0,0,0,90.58
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,3.59
0,0,0,1,0,0,0,93.65
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,41.56
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,100.0
0,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,89.96
0,0,1,1,0,0,0,100.0
1,0,1,0,0,0,1,100.0
0,0,0,0,0,1,0,65.66
0,0,0,0,0,0,0,4.4
0,0,1,0,0,0,0,85.57
0,0,1,0,0,0,0,83.95
0,1,0,0,0,1,0,100.0
1,0,0,0,1,0,0,100.0
0,1,1,0,0,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,1,67.86
1,0,1,1,0,0,0,100.0
0,0,0,0,0,1,0,72.41
0,0,0,0,0,0,0,4.12
0,1,0,1,1,0,0,100.0
0,0,0,0,0,1,0,72.26
0,0,1,0,0,0,0,87.74
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,1,60.93
0,0,0,0,1,0,0,83.48
0,0,0,0,0,0,1,63.55
0,1,1,0,0,0,1,100.0
0,1,0,0,0,0,1,100.0
0,0,0,1,0,0,0,94.73
0,0,0,1,0,0,1,100.0
0,1,0,0,1,1,0,100.0
1,0,0,1,0,1,0,100.0
0,1,0,0,0,0,0,38.42
1,0,0,1,0,1,0,100.0
0,1,0,1,0,0,1,100.0
1,0,1,0,0,0,0,100.0
0,0,1,1,1,0,0,100.0
0,1,0,1,0,1,0,100.0
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,45.07
0,0,0,0,0,1,0,71.82
0,0,0,0,0,0,1,67.18
0,0,0,0,1,0,0,82.94
0,1,0,0,0,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,1,0,72.63
0,0,0,1,0,0,0,91.24
1,0,0,0,0,0,0,44.16
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,1,0,1,0,100.0
0,0,0,1,0,0,0,94.57
0,0,1,0,0,0,0,87.92
0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,1,0,100.0
0,1,0,0,0,0,0,43.72
0,0,0,1,0,0,0,92.76
1,1,0,0,0,0,0,83.78
1,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,2.88
0,1,0,0,0,0,0,36.29
0,0,0,0,1,0,0,78.01
1,0,0,0,0,1,0,100.0
0,0,0,1,0,0,0,96.21
0,1,0,1,0,0,0,100.0
1,0,0,0,0,1,0,100.0
1,0,0,0,0,1,0,100.0
0,1,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.42
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,82.32
0,1,0,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,1,0,0,77.5
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,37.12
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.84
1,0,0,0,0,0,1,100.0
0,1,0,1,1,1,0,100.0
0,0,0,0,0,0,0,0.01
0,0,0,1,0,0,0,96.35
0,0,1,1,0,0,1,100.0
0,0,0,0,0,0,1,60.62
0,0,0,0,0,0,1,60.38
0,0,1,1,0,1,0,100.0
0,0,0,0,0,0,1,68.49
0,0,0,0,0,0,1,63.7
0,0,0,0,0,0,0,2.83
0,1,0,0,0,0,0,35.8
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.17
0,0,1,0,0,1,1,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,1,0,0,79.16
1,0,0,0,1,0,0,100.0
0,1,0,0,0,0,0,42.95
0,0,1,0,0,0,0,88.24
0,0,0,0,0,1,0,66.66
1,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,71.78
0,0,0,0,0,0,1,60.06
0,0,0,1,0,1,0,100.0
0,0,0,0,1,0,1,100.0
0,0,1,0,0,0,1,100.0
0,1,0,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
1,1,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,89.09
0,0,0,0,1,0,0,75.06
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,83.12
0,0,0,0,0,0,0,4.94
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,1,0,1,1,1,100.0
1,0,0,0,0,0,0,41.18
0,0,1,0,1,0,0,100.0
1,1,0,0,0,1,0,100.0
0,0,1,1,0,0,1,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,0,0,1,63.99
1,0,0,0,0,0,0,44.32
1,0,0,0,0,0,0,49.31
0,0,1,1,0,0,0,100.0
0,0,0,0,1,0,0,77.15
0,0,0,0,1,0,0,80.61
0,0,1,1,0,0,0,100.0
0,1,1,0,1,1,1,100.0
0,1,1,0,0,0,1,100.0
0,1,0,0,0,0,0,35.85
0,0,0,1,0,0,0,93.59
0,0,1,0,0,0,0,88.84
0,0,0,1,0,0,0,92.21
0,0,0,0,0,0,0,4.57
0,1,0,0,0,0,0,36.88
0,0,0,1,0,1,0,100.0
0,0,1,1,0,0,0,100.0
0,0,1,0,1,0,0,100.0
1,0,0,0,0,0,0,46.33
0,0,0,0,0,0,0,4.12
0,0,1,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,1,0,73.45
0,0,0,1,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.87
0,0,1,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,1,0,74.15
0,1,0,0,1,1,0,100.0
0,1,1,1,0,0,0,100.0
0,0,1,0,0,0,0,87.44
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,81.05
0,0,0,1,0,0,0,91.99
0,0,0,0,0,1,0,69.48
0,1,0,0,0,0,0,38.75
0,0,0,0,0,0,0,3.48
1,0,0,0,0,0,0,46.52
0,0,0,0,0,0,0,4.04
1,0,0,0,0,0,0,41.94
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,69.48
1,1,0,0,0,1,0,100.0
0,0,1,1,1,0,1,100.0
0,0,0,1,1,1,0,100.0
0,0,0,0,0,0,1,67.8
0,0,0,0,0,0,0,3.14
0,0,1,0,0,0,0,84.87
0,0,0,0,0,0,0,4.14
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,1,69.28
0,1,1,0,1,0,0,100.0
0,0,0,0,0,0,0,4.88
0,0,1,0,0,1,1,100.0
0,1,0,1,0,0,1,100.0
1,0,0,0,0,1,0,100.0
0,0,0,0,0,1,0,74.65
0,0,0,1,0,0,0,91.09
0,0,0,0,0,1,0,66.63
0,0,0,0,0,1,0,71.42
0,0,0,0,1,1,1,100.0
0,1,0,0,0,1,0,100.0
0,0,1,0,0,0,0,85.35
0,0,1,0,0,1,0,100.0
1,0,0,0,0,0,0,44.93
1,1,0,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,1.68
1,0,0,1,0,1,0,100.0
0,1,0,0,0,0,0,39.32
0,0,1,0,0,0,0,82.64
0,0,0,0,0,0,0,3.26
0,0,0,0,0,1,0,68.02
0,0,1,0,0,0,0,81.67
0,0,0,0,0,0,1,61.22
1,1,0,0,0,0,0,84.95
1,0,0,0,0,0,1,100.0
0,1,0,0,0,0,0,39.34
0,0,0,1,0,0,0,98.54
0,0,0,1,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,1,0,0,76.26
0,0,0,0,0,0,0,0.01
0,0,0,0,1,1,1,100.0
0,0,0,0,1,0,1,100.0
0,1,0,0,1,0,0,100.0
0,1,1,0,1,1,0,100.0
1,0,0,0,0,1,0,100.0
0,0,1,0,0,0,0,88.03
0,1,0,0,0,1,0,100.0
0,1,1,0,0,1,0,100.0
0,0,0,0,0,0,0,3.08
