ERR_ROOT_PRIV,ERR_OPEN_PORT_22,ERR_NO_HEALTHCHECK,ERR_OUTDATED_BASE,Risk_Score
0,0,0,1,17.97
1,0,1,0,51.86
0,0,0,0,0.0
0,0,1,0,3.85
1,0,0,1,57.99
0,1,1,1,52.53
1,1,0,1,97.63
1,1,1,0,84.0
0,1,0,1,52.52
0,0,1,1,21.78
1,1,1,0,86.84
1,0,1,1,68.15
0,1,0,1,49.4
1,0,0,0,44.62
0,1,1,1,52.69
1,0,1,0,50.0
0,0,0,1,12.77
0,1,0,0,35.61
0,1,1,1,57.16
1,1,1,0,82.38
0,0,0,0,0.0
0,1,1,1,53.43
1,0,1,0,48.1
0,1,0,0,32.63
0,1,1,1,56.97
0,0,0,1,17.66
0,0,0,1,12.07
0,0,1,1,19.78
0,1,1,0,38.83
0,0,1,0,6.96
0,0,0,0,0.14
1,0,0,0,44.66
0,1,1,0,38.13
0,1,0,0,35.31
0,1,0,1,47.7
0,1,0,0,33.67
1,0,1,1,63.11
1,0,0,0,48.25
1,1,1,1,100.0
0,0,1,0,7.34
0,0,1,0,2.96
1,1,1,0,82.39
1,1,1,1,100.0
1,1,1,0,85.5
0,0,0,1,16.15
1,0,1,0,48.4
0,1,1,0,41.4
1,1,0,1,95.69
0,1,1,0,36.68
0,1,0,0,36.53
0,1,0,1,51.02
1,1,0,0,81.86
0,1,0,1,50.58
1,0,1,1,63.8
1,1,1,0,84.27
1,1,1,1,97.7
1,0,1,0,49.69
0,0,1,0,7.47
1,1,0,1,96.95
0,0,0,0,0.0
1,1,0,0,81.78
0,0,0,1,17.81
0,1,1,1,53.62
1,0,0,1,58.43
1,0,1,1,63.87
1,0,1,1,67.6
0,0,1,1,22.62
1,0,0,0,47.71
0,1,1,1,52.98
0,1,1,1,54.35
1,1,1,0,84.89
1,1,0,0,80.24
1,1,0,1,94.55
0,0,0,0,2.32
0,0,1,0,8.45
0,1,0,0,37.03
0,0,0,0,0.0
1,0,1,0,52.94
0,1,0,0,38.38
0,0,1,0,8.48
0,1,0,1,50.74
0,0,0,1,17.99
0,1,1,0,42.46
0,0,1,0,6.32
1,1,1,0,86.11
0,0,0,0,0.0
1,1,0,0,81.9
1,1,0,1,94.05
0,1,1,0,39.42
1,1,1,0,87.05
1,1,1,1,96.59
1,0,0,0,45.85
1,1,1,1,97.35
1,1,0,0,82.48
1,1,0,0,80.53
0,0,1,0,4.67
1,1,0,1,96.29
0,0,0,0,0.0
1,1,1,0,84.13
0,1,0,0,33.88
1,1,1,0,86.28
0,0,1,1,22.18
0,1,1,1,52.25
1,1,1,1,100.0
1,0,0,0,44.64
1,0,0,1,63.39
1,1,1,0,83.33
0,1,1,0,38.05
1,0,1,0,48.82
0,0,0,0,0.55
0,1,1,0,41.36
1,0,0,1,58.93
0,0,0,1,11.85
1,1,0,1,92.81
1,1,0,0,80.8
0,0,0,1,12.19
0,1,0,0,32.04
0,1,1,0,42.71
0,0,0,1,14.75
0,0,1,0,5.58
0,0,1,0,5.46
1,1,0,1,91.7
0,1,0,1,51.42
0,0,0,0,0.0
0,1,0,0,37.39
1,1,0,0,80.03
0,1,1,1,57.89
1,1,1,0,86.22
1,1,0,1,95.3
1,1,1,1,97.36
1,1,1,0,84.2
1,0,1,0,50.42
0,0,0,0,0.0
1,0,1,1,67.79
1,0,1,0,50.92
0,1,1,1,51.96
0,1,1,0,37.53
0,1,0,0,32.68
0,1,1,0,41.56
0,0,1,1,23.01
0,1,0,1,53.15
0,0,1,0,7.08
0,1,1,1,53.72
0,0,1,0,6.63
1,1,1,0,87.05
1,1,1,1,100.0
0,0,1,0,6.26
0,0,0,0,0.0
1,0,1,0,49.53
0,0,0,0,2.49
0,1,0,1,48.39
0,0,1,1,17.79
0,1,0,1,47.24
1,0,1,0,51.9
1,0,0,0,47.88
0,0,0,0,0.0
0,0,1,0,7.43
0,1,0,0,32.56
1,1,1,0,85.76
1,1,0,0,81.47
1,0,0,1,57.12
0,1,0,1,47.84
1,0,1,0,52.66
0,1,0,1,52.9
1,0,0,1,57.89
1,0,1,1,66.01
1,1,0,1,96.66
1,1,0,0,83.33
0,1,0,1,49.23
1,1,1,1,100.0
0,1,1,0,41.19
0,0,1,1,20.05
0,1,1,0,36.78
0,1,1,0,38.01
0,1,0,0,34.06
0,1,1,1,56.57
1,1,1,1,99.29
1,0,0,1,59.84
1,1,0,0,76.91
1,0,1,1,63.66
0,1,0,0,37.68
0,0,1,1,23.43
1,1,1,0,87.92
1,1,1,1,99.43
0,0,1,1,16.78
0,0,0,0,1.45
1,1,0,0,82.19
0,0,1,1,23.34
1,0,1,0,52.9
1,0,1,0,49.58
1,0,1,0,50.54
1,0,1,1,62.71
0,0,0,1,13.66
0,0,1,0,2.13
1,1,0,0,79.67
0,1,0,0,34.22
0,1,0,1,49.72
1,1,1,1,97.27
0,1,0,0,37.56
1,1,0,1,93.63
0,1,0,1,52.67
0,0,1,0,2.89
1,0,0,1,61.17
0,1,0,0,34.55
1,1,1,1,97.75
0,1,0,1,48.27
1,1,1,0,81.88
0,0,0,1,13.28
0,1,0,0,33.08
1,0,1,1,66.31
1,1,0,1,95.38
1,0,1,1,66.47
0,0,1,0,3.67
0,1,0,1,51.41
0,1,1,0,41.79
1,1,1,1,96.9
1,0,1,1,63.38
1,0,0,0,44.13
0,1,1,1,54.32
0,1,1,1,55.6
1,1,0,0,79.05
0,0,0,1,13.75
1,0,0,1,63.11
1,1,0,1,96.96
0,0,1,0,7.45
1,0,1,1,62.28
0,1,1,0,42.51
1,0,1,1,64.23
0,0,1,0,1.54
0,1,1,0,42.44
1,1,1,1,100.0
0,0,1,1,16.94
0,0,1,1,17.46
0,0,0,0,0.0
0,1,1,0,41.31
0,1,0,0,37.4
1,0,1,0,50.39
1,0,0,1,60.69
0,0,1,0,4.52
0,0,0,0,0.39
0,1,1,1,57.33
0,0,0,0,0.0
0,1,1,0,40.51
0,1,0,1,50.29
0,1,0,1,50.67
1,0,1,1,65.16
1,0,1,1,63.45
0,0,0,1,14.97
1,0,1,0,48.81
0,0,1,0,3.11
0,1,0,0,36.82
0,1,1,0,38.79
1,1,1,1,100.0
1,0,0,1,61.92
0,1,1,0,40.49
0,1,0,0,34.92
1,1,1,1,98.8
0,1,1,1,55.11
1,1,1,1,96.54
0,0,0,0,0.0
1,0,1,1,64.6
1,0,1,1,65.85
0,0,0,1,16.51
1,1,0,0,77.92
0,1,1,0,39.76
1,1,1,0,84.48
0,1,1,1,56.63
0,1,0,0,37.38
0,0,1,0,6.06
1,0,0,0,45.67
0,1,1,0,38.66
1,1,1,0,83.16
0,0,0,1,15.32
0,0,1,0,7.32
1,1,0,1,92.66
0,0,1,0,7.65
1,1,1,1,100.0
0,0,1,0,3.77
1,1,0,0,82.74
0,1,0,0,35.36
0,0,1,1,16.72
0,1,1,0,40.04
0,1,1,0,41.08
0,0,1,0,4.34
0,1,0,1,51.59
0,1,0,1,50.28
0,0,1,0,4.62
0,1,1,0,37.01
0,0,0,0,3.28
1,0,1,1,65.02
0,1,1,0,38.95
0,1,0,1,46.74
1,0,1,1,67.82
0,0,1,1,23.27
1,1,0,0,79.94
1,0,1,1,62.29
0,1,1,0,41.78
0,0,1,0,7.71
1,1,1,1,96.74
0,1,1,1,57.48
0,0,0,1,13.3
1,1,0,0,77.07
1,1,1,0,84.26
0,1,0,0,34.77
1,0,0,0,45.4
1,1,1,1,99.48
0,1,0,1,50.33
1,0,1,0,49.11
1,0,1,0,51.36
1,1,0,1,94.57
0,1,0,1,48.05
0,0,0,1,14.65
0,1,0,1,52.26
1,1,0,1,93.35
0,0,0,0,2.15
0,1,1,0,43.35
0,0,0,0,0.68
1,1,0,1,92.74
1,0,0,1,61.67
0,0,0,0,0.0
1,1,1,1,97.21
1,0,1,0,53.44
1,1,1,0,87.24
0,1,1,1,51.9
1,1,1,0,87.89
0,0,1,1,21.5
1,0,0,0,47.52
0,0,0,1,12.72
0,1,1,1,56.28
0,1,1,1,53.89
0,0,0,1,14.51
0,1,0,0,36.48
0,0,1,1,21.67
0,0,0,1,18.17
0,1,1,0,41.51
1,1,1,0,81.59
1,1,0,0,78.42
1,0,0,0,43.03
1,1,1,0,83.46
1,1,0,1,94.44
1,0,1,0,51.97
1,0,0,1,60.11
0,0,0,1,12.74
1,0,0,1,61.19
0,0,1,1,19.77
1,0,0,1,57.88
1,1,1,0,84.49
0,1,0,1,47.91
1,1,1,0,87.3
1,0,1,1,62.26
1,0,1,0,47.37
0,0,0,1,13.45
0,1,0,0,38.07
1,0,0,1,62.61
1,0,0,0,44.46
1,0,1,1,65.99
1,1,1,1,99.04
1,1,1,0,83.92
0,0,0,0,1.05
1,1,1,0,86.5
0,1,0,1,50.9
0,0,1,1,17.44
0,1,1,0,41.06
0,0,1,1,21.71
0,1,1,1,52.88
0,0,1,1,19.92
0,1,0,1,50.06
0,1,0,1,49.02
1,0,1,1,61.51
1,1,1,1,99.39
1,1,1,1,98.18
0,1,1,1,53.52
0,0,1,1,17.84
0,1,1,0,42.45
0,1,1,1,56.2
0,0,0,0,0.0
1,0,0,1,57.79
1,0,1,0,48.61
0,1,0,1,49.78
1,0,0,0,45.16
0,0,0,0,2.02
0,1,0,0,35.89
1,0,1,0,53.01
0,1,1,1,56.44
1,0,1,1,62.57
1,0,0,0,48.32
1,1,1,1,98.79
1,0,0,1,58.48
0,1,1,1,57.85
1,0,0,1,58.29
0,0,1,1,21.57
1,1,0,0,81.91
0,0,0,1,17.06
1,0,1,1,64.32
0,0,1,0,6.9
0,1,0,1,46.74
0,1,1,1,52.64
1,0,0,0,42.0
0,1,1,0,40.05
1,1,1,0,82.33
1,0,0,1,56.52
0,1,1,0,39.95
1,0,0,1,60.99
1,0,1,1,66.69
1,0,1,0,47.35
1,0,1,0,48.24
1,1,1,0,86.36
1,0,1,0,50.51
0,0,1,1,19.75
1,0,1,1,66.42
0,0,1,1,20.66
0,0,1,1,17.31
1,1,1,0,81.98
0,0,0,1,17.48
1,1,0,1,96.06
0,0,0,0,2.8
1,1,0,0,77.12
1,0,0,0,45.14
1,0,0,0,45.33
1,0,1,1,66.72
0,1,0,0,37.49
1,1,1,1,98.49
1,0,0,1,62.65
1,1,0,0,79.55
1,1,0,1,92.48
1,1,0,1,93.01
1,0,0,1,57.07
1,1,1,0,85.91
1,0,1,1,62.82
0,0,1,0,4.81
1,1,1,1,100.0
1,1,0,1,97.76
1,0,0,1,57.21
1,1,1,1,100.0
0,1,0,1,51.91
0,0,1,0,5.91
0,0,0,1,12.07
0,1,0,1,49.76
0,0,1,0,8.27
0,0,0,1,15.7
1,0,1,0,53.19
0,1,0,1,48.03
1,1,1,0,84.46
0,0,1,0,7.73
1,1,1,0,88.41
1,0,1,1,63.56
0,0,1,0,8.3
1,1,0,1,92.38
0,0,1,0,4.93
1,0,0,0,44.46
1,0,1,0,47.5
1,0,0,1,57.13
1,0,0,0,46.09
0,1,1,1,54.62
1,0,1,0,46.89
0,1,0,0,34.54
1,0,1,0,48.33
1,1,1,0,87.98
1,0,1,0,52.11
1,1,0,0,77.93
0,1,1,1,56.87
0,0,0,1,16.01
1,0,1,0,52.55
0,0,1,1,16.68
0,0,0,1,14.5
1,1,1,0,84.17
1,1,1,0,86.47
1,0,0,1,57.75
0,0,0,1,11.83
1,0,0,0,42.92
1,0,0,0,45.96
0,1,0,0,33.26
1,1,1,0,82.5
1,0,0,0,45.39
0,0,1,0,6.17
0,0,0,1,15.45
1,0,1,1,66.44
0,0,1,0,8.25
0,0,1,0,2.48
1,1,1,1,97.57
0,0,0,0,0.0
0,1,0,0,33.46
0,1,0,1,48.71
1,0,0,1,58.68
1,0,0,1,62.9
0,0,1,1,20.28
0,0,1,1,17.51
1,1,1,0,83.97
0,1,0,0,34.8
1,0,1,0,47.17
1,0,1,0,48.64
0,1,0,0,33.23
0,0,1,1,20.97
1,0,1,1,62.45
1,0,0,1,56.87
1,0,1,0,47.64
0,1,0,1,48.12
1,0,1,0,52.41
0,1,0,0,35.53
0,0,1,0,3.93
1,0,1,1,66.3
1,0,0,1,62.03
0,1,0,0,34.25
1,1,0,1,94.86
0,0,0,0,0.05
0,0,1,1,22.11
0,1,0,1,49.54
1,1,0,1,92.45
0,0,0,0,0.0
1,0,0,0,45.76
0,1,0,1,49.42
0,1,1,0,42.97
1,0,0,0,43.02
1,1,1,0,85.12
0,0,1,1,17.83
1,1,1,0,86.07
1,1,1,0,87.81
1,0,1,1,66.71
0,1,1,1,52.74
0,1,1,0,37.38
1,0,1,1,65.88
0,1,0,1,51.76
1,0,0,1,62.88
0,0,0,0,0.0
0,1,1,0,42.81
1,0,1,1,66.99
1,1,0,0,82.23
1,0,1,0,51.29
0,1,1,0,42.7
1,1,1,0,85.92
0,1,1,0,43.28
0,0,0,0,1.16
1,1,1,1,100.0
1,1,0,1,91.82
1,1,1,0,82.87
1,1,0,1,95.32
1,0,0,1,62.48
0,1,0,0,32.06
1,0,0,0,47.57
1,0,0,1,57.17
0,1,1,1,56.29
0,0,0,1,13.78
0,1,1,1,53.59
0,1,0,0,35.54
1,0,1,0,52.86
0,1,1,1,57.06
1,0,0,1,61.3
0,1,1,0,39.18
0,0,0,0,0.0
0,0,1,1,21.37
0,1,0,0,34.77
0,0,0,0,0.0
0,0,0,0,0.0
1,0,1,1,64.06
1,0,0,1,57.0
1,1,0,1,96.27
0,1,0,0,38.3
1,1,1,1,100.0
0,0,1,1,20.22
0,0,0,1,15.5
0,0,0,1,12.99
1,1,1,1,100.0
1,1,1,1,100.0
0,1,0,1,49.11
1,0,0,1,59.82
0,0,1,0,7.04
0,1,0,1,50.09
1,0,1,0,49.38
0,1,1,0,39.81
1,1,1,0,82.97
0,0,1,0,5.79
1,1,0,0,76.96
1,0,1,0,49.23
1,0,0,1,56.97
1,1,0,0,78.7
0,1,0,0,35.56
0,0,0,0,2.64
0,1,0,0,35.63
1,1,0,0,77.96
1,0,0,0,47.48
0,0,1,1,22.64
1,0,1,0,52.6
0,0,0,1,13.23
1,0,1,0,50.04
1,0,1,0,49.48
1,1,1,0,82.19
1,0,0,1,60.49
1,1,0,1,93.35
1,0,0,1,60.29
1,0,0,1,58.06
0,1,0,0,33.8
0,0,1,1,17.35
0,1,0,0,36.72
0,1,0,1,52.13
1,0,1,1,63.27
1,0,1,0,49.15
0,1,0,0,35.22
0,0,0,0,0.0
1,0,1,1,66.49
1,0,1,0,49.58
1,1,1,1,100.0
0,0,0,1,18.32
0,0,1,0,2.16
1,0,0,0,43.56
1,0,0,1,56.88
0,0,1,1,17.35
0,1,1,0,42.48
0,0,1,0,1.67
1,0,1,0,47.76
0,0,0,0,2.81
1,1,1,1,100.0
0,0,0,0,0.0
0,1,1,1,51.79
1,1,0,1,93.52
0,1,0,0,31.92
1,0,0,1,60.44
0,1,1,0,40.87
1,0,0,0,46.85
0,0,1,0,4.2
0,1,0,1,52.47
0,1,1,1,55.51
1,1,1,1,99.88
0,0,1,0,3.19
1,0,1,1,64.0
0,1,0,0,33.83
1,1,0,0,76.82
0,1,0,0,37.48
0,0,0,0,1.32
1,0,1,1,67.92
0,0,0,1,12.47
0,0,1,0,7.5
1,0,0,1,57.26
1,1,0,1,94.58
0,1,1,0,36.58
1,0,1,0,47.83
1,1,1,1,98.61
0,1,1,1,54.91
0,0,1,1,22.98
1,1,1,1,98.5
0,0,0,0,0.0
0,1,0,0,34.68
0,1,1,1,55.78
1,1,1,0,81.91
0,0,0,1,12.47
1,0,0,0,42.95
1,0,1,1,68.19
1,0,0,1,59.47
0,0,0,0,0.33
0,1,1,1,52.16
0,0,1,1,19.04
0,1,0,1,46.67
1,0,0,0,45.47
0,0,0,1,14.54
1,1,0,1,94.95
0,1,0,0,31.93
1,0,1,1,64.85
0,0,0,0,3.37
0,1,0,1,52.51
1,1,1,0,84.29
0,0,0,0,0.0
1,0,1,0,47.67
1,0,0,1,63.47
1,1,1,1,99.98
0,0,0,1,14.36
0,1,1,0,39.85
0,0,0,0,0.96
1,1,1,0,85.17
0,1,0,1,51.19
1,0,0,0,45.57
1,1,1,0,87.31
1,1,0,1,94.99
1,0,1,0,46.51
0,0,0,1,14.37
0,0,0,0,0.0
1,0,1,0,48.65
1,1,0,1,95.02
1,1,1,0,87.83
0,1,1,1,51.75
1,0,1,1,61.62
1,1,1,0,84.86
0,1,1,1,52.59
0,0,0,0,0.0
0,1,1,1,52.11
1,1,1,0,87.56
1,1,1,0,88.07
0,1,0,0,36.55
1,1,1,0,82.08
0,0,1,0,2.57
0,1,1,1,57.87
0,0,0,0,1.98
0,1,0,0,34.08
0,0,0,0,1.0
0,1,1,1,56.37
1,1,1,1,96.79
0,1,0,0,31.78
0,0,0,1,13.52
0,1,1,1,53.61
0,1,0,0,32.03
0,0,0,0,2.48
1,0,0,1,56.67
1,1,1,0,87.2
0,1,0,0,35.51
1,0,0,0,46.09
1,0,1,0,47.31
0,1,1,1,53.48
0,0,1,1,20.81
0,0,1,0,2.07
0,1,0,0,32.14
1,0,0,0,46.68
1,0,1,0,53.1
0,1,1,0,42.23
1,0,1,0,52.49
1,1,0,0,78.35
1,1,1,1,100.0
0,0,0,0,0.0
1,1,0,1,92.54
0,1,0,0,34.53
1,0,1,1,63.01
1,1,0,1,95.89
0,1,0,1,48.93
1,0,0,1,62.76
1,0,1,1,67.54
0,0,0,1,13.9
1,0,1,0,47.86
1,0,0,0,46.04
0,1,1,1,51.96
0,1,0,1,47.58
1,0,1,0,47.51
1,1,0,1,92.14
0,1,1,0,38.05
1,1,1,1,96.86
1,1,0,1,91.78
0,1,1,0,38.92
0,0,0,1,12.22
1,1,0,1,98.39
1,1,0,0,83.27
0,1,1,1,55.46
1,0,1,1,62.35
1,0,1,0,50.36
1,1,1,1,99.92
0,0,1,0,1.61
0,1,0,0,36.72
1,1,1,0,82.37
1,1,0,0,80.76
0,1,1,1,51.54
1,1,1,1,100.0
1,0,0,1,58.03
0,1,0,0,38.43
0,1,0,1,49.73
0,1,0,0,35.92
0,0,1,0,4.34
1,0,1,0,51.47
1,0,1,1,63.2
1,0,0,1,58.01
0,0,1,1,21.55
1,1,0,1,97.29
1,1,0,0,81.61
0,0,1,1,20.14
0,1,0,1,53.46
1,0,0,1,62.89
0,1,0,0,38.49
1,1,0,0,81.73
1,0,1,1,62.14
1,1,0,1,97.24
0,1,1,0,41.54
1,1,1,1,99.67
1,1,1,0,86.63
1,0,1,0,49.14
0,0,0,1,15.31
0,0,1,0,7.21
0,1,0,1,53.39
1,0,1,0,49.12
1,0,1,0,49.77
1,1,0,0,80.67
1,1,0,0,82.88
0,0,1,1,20.81
0,0,0,0,0.0
0,1,0,0,33.84
0,1,1,0,36.94
1,1,1,0,86.38
0,1,1,0,36.63
1,0,1,1,64.51
0,0,0,0,0.66
0,1,1,0,37.98
0,1,0,0,37.86
0,1,1,0,37.25
0,0,1,0,1.97
1,0,1,1,62.58
1,1,1,0,85.76
1,0,1,0,51.22
1,1,0,0,79.94
1,1,1,1,100.0
0,0,1,1,17.76
0,1,1,1,52.9
0,0,1,0,5.61
1,0,0,0,46.34
0,0,0,0,2.82
0,0,1,1,18.68
0,0,0,1,15.17
1,0,1,0,50.75
0,0,1,1,19.03
0,1,1,1,53.95
0,0,1,1,21.35
0,0,0,1,14.53
1,1,1,0,87.16
0,1,1,1,52.23
0,1,1,0,40.51
1,1,0,0,78.83
0,0,0,0,1.43
0,0,0,0,0.0
0,1,0,1,52.26
1,1,0,1,92.6
0,1,1,1,54.29
0,0,0,1,18.21
1,1,0,1,94.33
1,1,0,1,98.07
1,1,0,1,95.97
0,1,1,1,56.53
1,0,1,0,48.99
1,0,1,1,64.01
0,0,0,0,0.0
0,0,0,1,18.22
0,1,1,1,52.55
0,0,1,1,23.22
0,1,0,1,52.81
1,1,0,1,97.36
1,1,0,0,81.27
1,0,0,1,57.69
1,0,0,1,61.05
0,1,1,0,40.36
1,0,1,0,46.76
1,1,0,0,81.18
1,0,0,0,47.53
0,1,0,1,53.05
1,0,1,1,65.94
1,1,1,1,100.0
1,0,0,1,61.2
0,0,1,0,3.38
1,0,1,1,62.85
1,0,1,1,65.77
1,1,1,0,83.49
1,0,0,0,43.84
0,0,0,0,0.0
0,1,1,0,43.0
1,0,0,1,60.64
0,1,0,1,49.36
1,0,1,1,65.19
0,1,0,0,34.13
0,1,0,0,32.13
1,1,1,1,100.0
1,0,1,0,53.41
0,0,1,1,18.13
0,1,0,0,31.62
1,1,0,1,91.83
1,0,1,1,68.06
0,0,0,1,17.77
0,1,0,1,47.08
1,1,0,0,79.04
1,0,1,1,64.29
1,1,1,0,84.47
0,0,1,0,5.89
1,1,0,1,96.8
0,0,1,0,8.08
0,1,0,1,52.38
1,0,1,0,50.42
0,1,1,0,43.35
0,1,0,0,34.22
1,1,1,1,96.74
0,1,0,1,53.3
1,1,1,0,88.44
1,1,1,1,98.89
0,0,1,1,21.14
1,0,0,0,44.33
0,1,1,0,38.3
0,0,0,0,0.0
0,1,0,0,34.09
1,0,0,1,62.1
1,1,1,0,82.48
0,0,0,1,17.51
0,1,1,1,52.06
0,0,0,1,17.57
1,1,0,0,79.91
0,1,1,1,53.94
0,0,0,0,3.27
0,0,0,1,12.51
1,0,1,0,52.89
0,0,0,0,0.0
0,0,0,1,17.19
1,0,0,0,43.0
1,0,0,0,45.93
0,1,1,0,37.33
0,0,1,1,19.92
1,1,1,1,100.0
1,1,0,0,82.41
0,0,0,1,16.91
0,0,1,0,4.58
1,0,0,1,61.6
0,0,1,1,21.16
0,0,0,1,18.46
0,0,0,0,3.45
0,1,1,1,54.18
0,0,1,0,6.58
1,0,0,1,61.04
1,0,0,1,58.05
0,0,1,0,7.94
1,0,0,1,60.95
0,1,1,0,40.65
1,0,0,0,46.52
0,0,0,1,13.5
1,0,1,0,47.56
1,0,1,1,64.29
0,0,1,1,18.55
1,1,1,0,86.66
0,0,0,0,2.23
0,0,0,1,12.72
1,1,0,0,77.52
0,1,0,0,35.17
0,1,1,0,40.06
0,0,0,0,1.92
1,1,0,1,95.01
0,1,1,0,37.83
0,0,1,1,20.93
1,1,0,0,77.85
1,1,1,1,99.6
0,1,0,0,36.91
1,1,0,1,92.51
1,0,1,0,49.85
1,0,0,1,58.08
0,0,1,0,4.93
1,0,1,1,66.25
1,0,1,0,48.61
0,0,0,0,2.27
1,0,0,0,45.41
1,1,1,1,100.0
0,0,1,0,3.77
0,0,1,0,1.57
0,0,0,1,18.25
1,0,1,1,64.21
1,1,1,0,82.07
0,1,1,1,56.62
1,0,0,1,62.5
0,1,0,0,32.91
1,1,1,1,100.0
1,1,1,1,100.0
0,0,0,0,0.0
1,1,1,1,100.0
0,1,1,1,55.01
0,0,0,1,13.71
1,0,1,1,66.64
1,0,0,0,47.6
1,1,1,1,100.0
0,1,0,0,38.14
1,1,0,1,95.48
0,0,1,1,21.94
0,0,0,1,15.43
0,0,1,1,17.97
1,0,1,1,61.79
0,0,0,1,15.98
0,1,1,0,38.99
0,0,0,0,0.0
1,0,0,0,42.04
1,0,1,1,64.9
0,0,1,0,6.2
0,1,0,1,52.91
0,0,1,0,1.68
1,0,1,1,63.02
1,0,1,1,61.55
1,1,0,0,80.26
0,0,0,1,12.88
0,1,0,1,51.34
1,1,0,1,94.21
1,1,0,0,77.67
1,1,0,0,81.88
0,1,0,0,36.74
1,0,1,1,63.25
1,1,0,1,96.27
1,1,1,0,82.11
1,1,1,1,96.91
0,1,1,0,41.19
0,1,1,1,56.28
1,0,1,0,50.05
1,1,0,0,80.48
0,0,0,0,0.0
0,1,1,0,40.16
0,1,0,0,32.41
0,0,0,1,12.23
0,0,1,1,21.66
0,1,1,1,55.3
1,0,0,0,41.79
1,0,0,1,58.03
0,1,1,1,54.02
1,0,0,0,47.9
1,1,1,0,82.55
1,1,1,1,100.0
0,1,1,0,42.22
0,1,0,0,37.66
0,1,0,0,36.78
1,0,0,1,61.7
0,1,0,0,31.51
0,0,0,1,15.78
0,1,1,1,53.88
1,0,1,0,47.59
1,0,1,1,65.41
0,1,0,1,51.52
1,0,0,0,43.89
1,1,0,1,95.29
1,1,1,1,98.12
1,0,0,1,61.21
1,0,0,1,61.23
0,1,0,1,47.89
1,1,0,0,81.87
0,1,0,0,33.12
1,0,0,0,42.32
0,0,1,0,2.87
0,1,0,1,49.46
1,0,1,1,67.0
1,1,1,1,100.0
0,1,0,0,35.96
0,0,1,0,3.7
1,0,1,1,62.15
1,1,1,1,99.97
1,0,0,0,44.9
0,0,0,1,17.71
0,1,0,1,50.05
1,1,0,0,80.3
0,1,1,0,41.56
0,0,0,1,11.65
1,0,1,1,62.96
1,1,1,0,82.65
0,0,0,0,0.0
0,0,0,1,12.31
0,0,1,0,4.61
0,1,1,1,51.69
1,1,1,1,96.92
0,0,1,0,4.08
0,0,0,1,18.3
1,1,0,0,78.02
1,1,1,1,100.0
0,1,0,1,48.8
0,0,1,0,7.18
0,0,1,1,20.43
0,0,1,1,22.58
1,1,0,0,78.9
0,1,1,1,57.7
1,1,0,1,92.49
1,0,1,1,66.17
0,1,1,0,37.38
1,0,0,1,57.55
1,1,0,0,78.18
0,1,0,1,46.69
0,1,0,1,52.04
0,1,0,0,31.69
0,1,1,1,57.69
1,0,1,1,66.74
0,1,0,1,48.58
0,1,0,1,47.69
0,0,1,1,18.39
1,1,1,1,100.0
1,0,1,0,52.08
0,1,1,1,56.99
1,0,1,1,63.43
1,1,0,1,93.39
1,1,0,0,80.06
1,0,0,1,60.8
0,0,0,0,1.3
0,0,1,1,19.28
0,1,1,1,53.48
0,1,1,1,51.52
0,0,1,0,8.42
1,1,1,0,83.14
1,1,1,1,98.69
0,0,0,0,0.0
1,0,1,0,49.74
0,1,0,0,34.82
0,0,1,1,21.16
0,0,0,0,0.0
1,1,0,0,83.19
1,1,0,0,79.03
1,1,0,0,77.36
1,1,1,0,86.82
0,1,0,1,48.22
0,1,0,1,51.14
0,1,1,0,41.86
0,1,0,1,47.67
1,0,1,1,68.49
1,1,1,0,82.12
1,1,1,0,84.87
0,1,0,0,34.3
1,0,1,0,49.17
0,1,0,0,36.95
0,0,0,1,13.08
1,1,0,0,79.52
1,0,1,1,64.56
1,1,0,1,98.3
1,0,0,1,57.59
1,1,1,0,86.31
0,1,1,0,36.66
1,0,0,1,63.18
0,1,1,0,40.59
0,1,1,0,42.41
1,1,0,0,77.24
0,1,1,0,39.48
0,0,1,1,22.4
0,1,0,0,34.48
1,1,0,0,76.91
1,0,1,0,50.93
0,0,0,1,13.8
0,0,0,1,14.29
0,0,1,1,18.27
0,1,1,0,39.48
1,0,1,0,46.78
1,1,1,0,83.82
1,1,0,0,83.44
0,0,0,1,11.61
0,1,1,0,38.31
0,1,0,0,38.25
1,0,1,1,66.41
1,1,1,0,85.46
1,0,0,1,58.96
0,0,0,0,2.32
1,1,1,1,99.48
1,1,1,0,85.41
1,1,1,1,100.0
0,0,0,1,13.13
1,0,0,0,45.32
1,0,1,1,61.89
0,1,1,1,51.8
0,0,0,0,1.86
0,1,1,0,42.44
1,0,0,0,44.3
0,0,0,1,12.35
1,0,1,1,64.43
1,1,0,0,81.15
1,0,0,1,58.85
1,0,1,1,63.98
1,1,0,1,96.84
1,0,1,0,47.54
0,0,0,1,12.26
0,0,0,0,0.0
1,0,0,1,61.82
1,0,0,0,47.16
1,0,0,1,56.63
0,0,1,0,3.46
0,0,0,1,11.6
0,1,1,1,54.6
0,0,1,1,19.11
1,1,1,0,86.62
0,0,0,0,1.16
1,1,0,0,77.21
1,0,1,1,64.42
1,0,0,0,48.32
1,0,1,0,47.15
0,1,0,1,49.43
1,1,0,1,95.9
1,0,1,0,52.95
0,1,1,0,39.37
0,0,1,1,16.96
1,0,0,1,60.11
0,0,1,0,6.32
0,1,1,1,55.44
1,1,0,0,77.8
